Id,Part,Titolo,Description,Spotify_URL,GPT,Sottotitolo,Release_Date,Category,Guest,Shownotes
-1,1,Oltre la fatica: il mindset di chi ha corso 1152 maratone,"Cosa succede quando superi il punto in cui il corpo dice basta? E cosa rimane quando anche la stanchezza diventa una costante? In questo episodio di Office of Cards incontriamo Antonio Grotto, un uomo che ha trasformato la fatica in uno stato mentale permanente. Con 1152 maratone e ultra-maratone alle spalle, Antonio non racconta solo imprese sportive estreme, ma una vera e propria filosofia di sopravvivenza applicabile al lavoro, alla vita e alle decisioni difficili. Parliamo di:     cosa accade alla mente dopo centinaia di chilometri corsi senza sosta     come “ingannare” il cervello quando il dolore diventa quotidiano     perché la modalità sopravvivenza può diventare una risorsa, non un limite     il legame tra digiuno, alimentazione e performance estreme     il mindset della Generazione X: quando “se c’è da fare, si fa”   Questa non è una storia di record. È una lezione su come funziona davvero la resilienza quando non puoi più fermarti. Un episodio per chi:     sente di essere stanco, ma sa di poter andare oltre     lavora sotto pressione continua     vuole capire come allenare la mente prima ancora del corpo   Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1Zl6sDymYwCRW3IO11v1o9,*,*,2026-01-18,INTERVISTA,Antonio Grotto,
-1,1,Barry Diller ti insegna a fatturare di più,"🎙 Cosa ti può insegnare Barry Diller per fatturare di più? In questo episodio di Office of Cards analizziamo la biografia e il percorso imprenditoriale di Barry Diller, uno dei manager più influenti dell’industria dell’intrattenimento, per estrarre 12 lezioni fondamentali applicabili anche a PMI, imprenditori e professionisti. Non parliamo di cinema, ma di business reale:     visione strategica     decisioni difficili     gestione del rischio     leadership     timing     costruzione del valore nel lungo periodo   Diller ha attraversato fallimenti, svolte improvvise e grandi successi: dinamiche che ogni imprenditore conosce bene. La sua storia diventa uno strumento concreto per imparare come pensare da imprenditore, anche con risorse limitate. 🎧 In questo episodio scoprirai:     le 12 lezioni chiave di business     riflessioni pratiche per chi guida un’azienda     collegamenti diretti al mondo delle PMI   📚 Risorse citate:     Libro di Barry Diller → https://amzn.to/3YdNKzy     Intervista 1 → https://youtu.be/6io1CLcXg_0     Intervista 2 → https://youtu.be/dAKINNEVs-M   💬 Se l’episodio ti è stato utile, lascia una recensione e condividi quale lezione ti ha colpito di più. 🚀 Office of Cards Consulenze: davide@officeofcards.com Tutti i contenuti: https://officeofcards.com/discover-th Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/5jwt6A0ECyW74bOogPFTXQ,*,*,2026-01-04,LIBRO,,
-1,1,La beneficenza funziona davvero? Come donare in modo efficace (Effective Giving),"Link alla campagna #nataleadaltoimpatto https://benefficienza.it/natale-ad-alto-impatto/?ref=office-of-cards  La beneficenza è davvero efficace? E soprattutto: stiamo donando nel modo giusto? In questo episodio di Office of Cards, Davide Cervellin conversa con Luca Stocco, co-fondatore di Beneficenza, un’organizzazione nata per aiutare le persone a donare meglio e a massimizzare l’impatto reale di ogni euro speso. Partendo da una riflessione personale e filosofica, Luca racconta il percorso che lo ha portato a firmare l’Impegno del 10% e a fondare Beneficenza, con l’obiettivo di diffondere in Italia il concetto di Effective Giving: un approccio razionale, basato su dati ed evidenze, per scegliere le organizzazioni più efficaci. Nel corso della puntata si parla di:    perché le buone intenzioni non bastano quando si parla di beneficenza   i limiti delle associazioni iper-locali e dei grandi enti internazionali   la cosiddetta “terza via” alla donazione, che unisce efficacia, scalabilità e trasparenza   come funziona una consulenza filantropica gratuita    cosa significa davvero ottenere il massimo impatto per euro donato   Una conversazione lucida, profonda e controcorrente, che invita a ripensare il modo in cui aiutiamo gli altri,con più responsabilità, consapevolezza e impatto reale. Se ti sei mai chiesto se le tue donazioni stiano davvero facendo la differenza, questo episodio è per te. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/04bPTbFZ1QRyfPBzey2UcY,*,*,2025-12-14,INTERVISTA,Luca Stocco,
-1,1,Come trovare la tua strada quando non sai cosa fare nella vita – con Pasquale Acampora,"In questa puntata di Office of Cards, Davide intervista Pasquale Acampora, un ospite che incarna perfettamente il concetto di carriera non lineare, crescita professionale e curiosità come bussola personale. Pasquale condivide un percorso insolito: dal sogno di diventare pilota, a una facoltà scelta quasi per caso, fino alla consulenza strategica. La sua storia dimostra che a volte non è la strada a scegliere noi, ma siamo noi a costruirla mentre la percorriamo. 💡 In questo episodio scoprirai:     perché “il chi” conta più del “cosa” nella vita e nel lavoro     come un partner di tesi può diventare il tuo primo vero mentore     il valore di non avere una direzione precisa (e perché può essere un vantaggio)     la regola della “media delle 5 persone” e l’importanza dei modelli     come reagire agli imprevisti può portarti verso il tuo potenziale più autentico   Un episodio ricco di insight concreti e spunti di crescita, utili a tutti coloro che vogliono lavorare meglio, scegliere meglio e — soprattutto — diventare persone migliori. 🔗 Link utili LinkedIn Pasquale Acamporahttps://it.linkedin.com/in/pasqualeacampora Sito Blackshiphttps://www.blackship.it Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0Tppn0bSuQtzbX3OejRav0,*,*,2025-12-07,INTERVISTA,Pasquale Acampora,
165,1,Dal rifiuto al successo: la scalata di Pasquale Orlando nel mondo fintech,"Cosa succede quando un ragazzo del Molise, figlio di un camionista e di una casalinga, decide di non accettare la strada “già segnata” e di costruire la sua carriera da zero? È la storia di Pasquale Orlando: laurea in Bocconi, colloquio fallito in McKinsey, la scelta di entrare nel mondo della consulenza, poi l’intuizione che lo porterà a fondare un’azienda tech, farla crescere e venderla a una multinazionale come Engineering. Ma la storia non finisce qui. Perché dopo l’exit, Pasquale riparte da zero e fonda DBridge, una startup fintech che oggi aiuta banche e PMI a parlarsi meglio, prendere decisioni più velocemente e creare valore reale, concreto. In questo episodio scoprirai:     Che non serve entrare in una big corporate per avere successo.     Come ascoltare davvero i clienti può diventare il tuo più grande vantaggio competitivo.     Perché il vero talento è semplificare problemi complessi.     Come si costruisce un team autonomo, responsabile e brillante.     Perché non ci si deve mai innamorare del prodotto, ma del problema che risolvi.     Il ruolo della reputazione nel business (e perché vale più dei soldi).   Un episodio autentico, diretto, ricco di esempi concreti e intuizioni che vengono dall’esperienza sul campo, non dai manuali. 🎙 Conducono: Davide Cervellin 💼 Ospite: Pasquale Orlando, Founder di DBridge Link utili: 🔗 Profilo LinkedIn di Pasquale Orlando: https://it.linkedin.com/in/orlandopasquale 🌐 Sito ufficiale DBridge: https://www.dbridge.info/home Se ti interessa il mondo delle startup, della leadership pratica e della costruzione di valore autentico nel business, questo episodio fa per te. Ascolta. Rifletti. Porta con te qualcosa.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0P3sLsHA08Kd7OKtEfL09e,*,*,2025-11-16,INTERVISTA,Pasquale Orlando,https://officeofcards.com/ospite/pasquale-orlando/
-1,1,Come gestire colleghi difficili – I 5 Trucchi per Trasformarli in Alleati,"Cosa fai quando il problema non è il lavoro… ma le persone con cui lavori? In questo episodio esploriamo le dinamiche più comuni (e tossiche) che puoi incontrare in ufficio: colleghi passivo-aggressivi, polemici cronici, maniaci del controllo e collaboratori che drenano energia invece di portare valore. Scoprirai 5 strategie pratiche e psicologicamente intelligenti per gestire queste situazioni senza perdere la calma – e senza diventare come loro:     Accetta ciò che non puoi controllare – Le azioni e parole degli altri non dipendono da te. Ma la tua reazione sì.     Ascolta davvero – L’ascolto attivo abbassa le difese e ti fa ottenere informazioni chiave per capire (e disinnescare) la dinamica.     Estraniati dalla scena – Osserva la situazione dall’esterno, come se fosse un film: ti aiuterà a prendere decisioni più lucide.     Imposta i tuoi limiti – Difendi la tua dignità e stabilisci confini chiari anche con colleghi o capi tossici.     Preparati alle interazioni difficili – Anticipa le reazioni delle persone complesse… anche con l’aiuto dell’intelligenza artificiale.   📌 Se ti sei mai detto “non è il lavoro il problema, sono le persone”, questo episodio fa per te. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1e7830Pph4JKdwLcoy7eLC,*,*,2025-11-02,OFFICE EXTRAS,,
164,1,Dalle pulizie nei condomini a Chief marketing officer: la vera storia di Alessandro Greco,"Cosa succede quando un ragazzo qualunque decide di puntare tutto su sé stesso? In questo episodio, Alessandro Greco racconta un percorso straordinario: da chi puliva scale e vendeva cartelle al bingo a chi oggi ha costruito un brand autentico, riconosciuto e richiesto. Una storia di autodisciplina, coraggio e posizionamento che dimostra come non servano titoli prestigiosi per emergere, ma visione, coerenza e lavoro costante. 🎯 Scoprirai:     Come i lavori umili possono diventare palestra di resilienza     Perché non serve un percorso “standard” per costruire il proprio spazio     Come ha imparato a valorizzare il proprio tempo e chiedere prezzi alti     Il ruolo decisivo di contenuti, network e posizionamento per distinguersi   Un episodio autentico e diretto, per chi vuole riscrivere la propria storia partendo da zero. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0AtFFoQqjHVyeh0SbM3T5R,*,*,2025-10-19,INTERVISTA,Alessandro Greco,https://officeofcards.com/ospite/alessandro-greco/
-1,1,🎙 Parlare in pubblico senza paura,"Sai che parlare davanti a una platea è una delle paure più diffuse al mondo? La verità è che non nasce nessuno bravo a parlare in pubblico: si impara. In questo episodio ti svelo come trasformare l’ansia in energia e usare la tua voce per conquistare chi ti ascolta. 💡 Scoprirai:     Perché il cervello va in tilt quando devi parlare (e come rimetterlo dalla tua parte).     3 tecniche pratiche per calmare l’ansia: corpo, respiro, mente.     La ricetta di un discorso che funziona: apertura forte, pochi messaggi chiave, chiusura che resta impressa.     Come usare voce, pause e linguaggio del corpo per tenere alta l’attenzione.     E perché registrarti, ascoltarti e chiedere feedback è l’allenamento numero uno per migliorare.   📌 Che tu debba affrontare un colloquio, una riunione o un palco davanti a 300 persone, qui trovi le chiavi per farlo senza paura. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0iY5VKnliIG0cDuM6tmO0k,*,*,2025-09-28,OFFICE EXTRAS,,
-1,1,Come svegliarsi riposati e dormire bene,"Come svegliarsi riposati e dormire bene 😴 Da zombie a super-performante – 10 tecniche per ottimizzare il sonno Ti capita di dormire 8-9 ore e svegliarti comunque stanco? Il problema non è il numero di ore, ma come dormi. In questo episodio Davide ti svela 10 strategie pratiche e scientifiche per trasformare il sonno in un superpotere: più lucidità, più energia, più motivazione e persino un metabolismo più efficiente. 🎯 Scoprirai:     perché i cicli del sonno fanno la differenza tra riposo vero e stanchezza cronica;     come temperatura, luce e routine serale influenzano la qualità del sonno;     il ruolo di caffeina, alcol e alimentazione;     i supplementi che funzionano (e quelli da evitare).   📌 Se vuoi essere più produttivo, allenarti meglio e vivere davvero al 100% delle tue potenzialità, questo episodio è per te. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2FXlcUTl2J3xpT61dab7hN,*,*,2025-09-21,OFFICE EXTRAS,,
163,1,🎙 Dalla consulenza al crowdfunding – Il percorso di Giancarlo Vergine,"Cosa succede quando lasci la sicurezza della consulenza in grandi aziende come KPMG e Accenture per entrare nel mondo incerto delle startup? In questo episodio, Giancarlo Vergine racconta il suo viaggio: da Lecce a Milano, fino alla fondazione di Over Ventures, società che supporta startup e PMI nella raccolta di capitali e nella crescita internazionale. Scoprirai:     Come l’esperienza in consulenza possa diventare la palestra perfetta per fare impresa.     Perché networking e relazioni sono la vera “moneta” del successo.     Opportunità e rischi dell’equity crowdfunding in Europa.     Consigli pratici per iniziare a investire in startup anche con piccoli importi.   Un episodio ricco di spunti per consulenti, aspiranti imprenditori e investitori curiosi. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7Dl0NHJc71zzVjZuLSnAF0,*,*,2025-09-14,INTERVISTA,Giancarlo Vergine,https://officeofcards.com/ospite/giancarlo-vergine/
